arquivo,id_cliente,id_funcionario,mensagem,emocao_en,emocao_pt,confianca,estado_servico,data,hora
atendimento001.json,C001,F01,Vou precisar de levar meu Pc pra vc segunda kkkkk,amusement,diversão,0.9756,pendente,2025-08-30,11:43
atendimento001.json,C001,F01,"Pc não tá ligando, acho que é b.o no ssd",neutral,neutro,0.9834,pendente,2025-08-30,11:44
atendimento001.json,C001,F01,"acho que pode ser o disco C, kakakakka",neutral,neutro,0.9844,pendente,2025-08-30,11:58
atendimento001.json,C001,F01,Não tá dando boot,neutral,neutro,0.9914,pendente,2025-08-30,11:58
atendimento001.json,C001,F01,Ele liga mas não aparece tela nenhuma,neutral,neutro,0.9926,pendente,2025-08-30,11:58
atendimento001.json,C001,F01,"Nem dá, fica preta e em economia de energia no monitor",neutral,neutro,0.9872,pendente,2025-08-30,11:59
atendimento001.json,C001,F01,"Meu SSD de vez enquanto não reconhecia, mas era só o disco e kakakaka",neutral,neutro,0.9876,pendente,2025-08-30,12:00
atendimento001.json,C001,F01,"Quero sim, mando pra vcs ou preferem passar aqui?",curiosity,curiosidade,0.7581,pendente,2025-08-30,12:00
atendimento001.json,C001,F01,Se puderem passar aqui,neutral,neutro,0.9833,pendente,2025-08-30,12:01
atendimento001.json,C001,F01,"Segunda podem chegar qualquer horário quase, já deixo no jeito",neutral,neutro,0.9937,pendente,2025-08-30,11:58
atendimento001.json,C001,F01,Tá funcionando?,curiosity,curiosidade,0.8487,andamento,2025-09-01,14:36
atendimento001.json,C001,F01,Ele não aparecia nada na tela e ai ficava entrando em economia de energia,neutral,neutro,0.9867,andamento,2025-09-01,14:37
atendimento001.json,C001,F01,Será que é meu monitor? Que tristeza,sadness,tristeza,0.8787,andamento,2025-09-01,15:38
atendimento001.json,C001,F01,Infelizmente acho que o problema vai ser meu monitor então,sadness,tristeza,0.9242,concluído,2025-09-02,14:41
atendimento001.json,C001,F01,Ou na tomada/filtro de linha,neutral,neutro,0.9921,concluído,2025-09-02,14:41
atendimento001.json,C001,F01,"Cara, se vc for agora pode deixar",neutral,neutro,0.976,concluído,2025-09-02,14:43
atendimento001.json,C001,F01,Quanto foi meu chegado?,curiosity,curiosidade,0.7795,concluído,2025-09-02,14:44
atendimento001.json,C001,F01,"Muito obrigado, deu certo",gratitude,gratidão,0.9918,concluído,2025-09-02,23:39
atendimento001.json,C001,F01,Ligou de primeira,neutral,neutro,0.9866,concluído,2025-09-02,14:44
atendimento002.json,C002,F01,"Bom dia! Fico no aguardo de atualizações, obrigada!",gratitude,gratidão,0.9907,pendente,2025-09-03,08:34
atendimento002.json,C002,F01,"Eu estava assistindo meus cursinhos, e desconectava do wi-fi sozinho",neutral,neutro,0.9341,pendente,2025-09-03,13:14
atendimento002.json,C002,F01,"Pode ser isso então, porque o roteador lá de casa é bem antigo",confusion,confusão,0.8107,pendente,2025-09-03,13:16
atendimento002.json,C002,F01,"Certinho, qual o valor?",curiosity,curiosidade,0.686,concluído,2025-09-03,15:26
atendimento002.json,C002,F01,"Viu, muito obrigada mesmo!",gratitude,gratidão,0.9895,concluído,2025-09-03,15:30
