arquivo,id_cliente,id_funcionario,mensagem,emocao_en,emocao_pt,confianca,estado_servico
atendimento001.json,C001,F01,Vou precisar de levar meu Pc pra vc segunda kkkkk,amusement,diversão,0.9756,pendente
atendimento001.json,C001,F01,"Pc não tá ligando, acho que é b.o no ssd",neutral,neutro,0.9834,pendente
atendimento001.json,C001,F01,"acho que pode ser o disco C, kakakakka",neutral,neutro,0.9844,pendente
atendimento001.json,C001,F01,Não tá dando boot,neutral,neutro,0.9914,pendente
atendimento001.json,C001,F01,Ele liga mas não aparece tela nenhuma,neutral,neutro,0.9926,pendente
atendimento001.json,C001,F01,"Nem dá, fica preta e em economia de energia no monitor",neutral,neutro,0.9872,pendente
atendimento001.json,C001,F01,"Meu SSD de vez enquanto não reconhecia, mas era só o disco e kakakaka",neutral,neutro,0.9876,pendente
atendimento001.json,C001,F01,"Quero sim, mando pra vcs ou preferem passar aqui?",curiosity,curiosidade,0.7581,pendente
atendimento001.json,C001,F01,Se puderem passar aqui,neutral,neutro,0.9833,pendente
atendimento001.json,C001,F01,"Segunda podem chegar qualquer horário quase, já deixo no jeito",neutral,neutro,0.9937,pendente
atendimento001.json,C001,F01,Tá funcionando?,curiosity,curiosidade,0.8487,andamento
atendimento001.json,C001,F01,Ele não aparecia nada na tela e ai ficava entrando em economia de energia,neutral,neutro,0.9867,andamento
atendimento001.json,C001,F01,Será que é meu monitor? Que tristeza,sadness,tristeza,0.8787,andamento
atendimento001.json,C001,F01,Infelizmente acho que o problema vai ser meu monitor então,sadness,tristeza,0.9242,concluído
atendimento001.json,C001,F01,Ou na tomada/filtro de linha,neutral,neutro,0.9921,concluído
atendimento001.json,C001,F01,"Cara, se vc for agora pode deixar",neutral,neutro,0.976,concluído
atendimento001.json,C001,F01,Quanto foi meu chegado?,curiosity,curiosidade,0.7795,concluído
atendimento001.json,C001,F01,"Muito obrigado, deu certo",gratitude,gratidão,0.9918,concluído
atendimento001.json,C001,F01,Ligou de primeira,neutral,neutro,0.9866,concluído
atendimento002.json,C002,F01,"Bom dia! Fico no aguardo de atualizações, obrigada!",gratitude,gratidão,0.9907,pendente
atendimento002.json,C002,F01,"Eu estava assistindo meus cursinhos, e desconectava do wi-fi sozinho",neutral,neutro,0.9341,pendente
atendimento002.json,C002,F01,"Pode ser isso então, porque o roteador lá de casa é bem antigo",confusion,confusão,0.8107,pendente
atendimento002.json,C002,F01,"Certinho, qual o valor?",curiosity,curiosidade,0.686,concluído
atendimento002.json,C002,F01,"Viu, muito obrigada mesmo!",gratitude,gratidão,0.9895,concluído
atendimento003.json,C003,F01,tudo em riba contigo? sabe me dizer se seu pai realiza reparo em placa mãe de not?,curiosity,curiosidade,0.8783,pendente
atendimento003.json,C003,F01,não achei nenhum mesmo kk sabe de algum em cidade vizinha?,amusement,diversão,0.9473,pendente
atendimento003.json,C003,F01,Ficaria grato,gratitude,gratidão,0.9741,pendente
atendimento003.json,C003,F01,seu pai sabe consertar ventoinha de placa de video? uma das 3 minhas parou de  rodar,curiosity,curiosidade,0.8686,pendente
atendimento003.json,C003,F01,soltou uma borrachinha dela que não faz girar ai preciso apenas de abrir e voltar ela no lugar,neutral,neutro,0.9431,pendente
atendimento003.json,C003,F01,Que horas posso levar o cooler pro seu pai dar uma olhada?,curiosity,curiosidade,0.7682,pendente
atendimento003.json,C003,F01,No caso abrir o cooler,neutral,neutro,0.9932,pendente
atendimento003.json,C003,F01,Ah tranquilo mestre,neutral,neutro,0.9111,concluído
atendimento004.json,C004,F02,O computador do caixa não quer imprimir na impressora do escritório,neutral,neutro,0.9918,pendente
atendimento004.json,C004,F02,Já te passo,neutral,neutro,0.9912,pendente
atendimento004.json,C004,F02,1262843995,neutral,neutro,0.9863,pendente
atendimento004.json,C004,F02,1762443894,neutral,neutro,0.9866,pendente
atendimento004.json,C004,F02,ok,neutral,neutro,0.964,andamento
atendimento004.json,C004,F02,Sim,approval,aprovação,0.8609,andamento
